,input,prediction,ground_truth
0,"Is the following sentence correct? If you are baking two pies, you should double your recipe. ",yes,yes
1,"Is the following sentence correct? If you are baking two pies, you should triple your recipe. ",no,no
2,Is the following sentence correct? my one car can fit in my average garage ,yes,yes
3,Is the following sentence correct? my ten cars can fit in my average garage ,yes,no
4,Is the following sentence correct? Jane has built a desk that weighs 10 pounds all by herself and now she will carry in inside the house. ,yes,yes
5,Is the following sentence correct? Jane has built a desk that weighs 100 pounds all by herself and now she will carry in inside the house. ,yes,no
6,"Is the following sentence correct? As seven people can push the tram, it should be easier for eighty people to do so. ",no,yes
7,"Is the following sentence correct? As seven people can push the tram, it should be easier for four people to do so. ",no,no
8,"Is the following sentence correct? Because Cameron can dunk on a ten foot hoop, he should be able to easily jump over a three foot fence. ",yes,yes
9,"Is the following sentence correct? Because Cameron can dunk on a ten foot hoop, he should not be able to easily jump over a three foot fence. ",no,no
10,"Is the following sentence correct? If the glass holds 2 cups of water, it is a bad idea to pour an entire gallon into it to prevent it from overflowing. ",yes,yes
11,"Is the following sentence correct? If the glass holds 2 cups of water, it is a good idea to pour an entire gallon into it to prevent it from overflowing. ",no,no
12,"Is the following sentence correct? If I am painting a field with several different flowers in it, I would need a palette with about six different colors. ",yes,yes
13,"Is the following sentence correct? If I am painting a field with several different flowers in it, I would need a palette with about two different colors. ",no,no
14,"Is the following sentence correct? Patricia has 10 people in her department at work, so they should easily fit at the table for 12 at the Christmas party. ",yes,yes
15,"Is the following sentence correct? Patricia has 10 people in her department at work, so they should easily fit at the table for 8 at the Christmas party. ",no,no
16,"Is the following sentence correct? If you leave out uncooked rice on the counter, it will still be good in one week. ",no,yes
17,"Is the following sentence correct? If you leave out cooked rice on the counter, it will still be good in one week. ",no,no
18,"Is the following sentence correct? With one more RAM installed, my computer operates slower. ",no,no
19,"Is the following sentence correct? With one more RAM installed, my computer operates faster. ",yes,yes
20,"Is the following sentence correct? If one can't locate a hammer, they can use a paperweight to nail the floorboards. ",no,yes
21,"Is the following sentence correct? If one can't locate a hammer, they can use a sponge to nail the floorboards. ",no,no
22,"Is the following sentence correct? As five children can carry the sleigh, it should be easier for twenty children to do so. ",no,yes
23,"Is the following sentence correct? As five children can carry the sleigh, it should be easier for two children to do so. ",no,no
24,"Is the following sentence correct? I was driving at 10 mph, so it wasn't easy to stop for the pedestrian. ",no,no
25,"Is the following sentence correct? I was driving at 10 mph, so it was easy to stop for the pedestrian. ",yes,yes
26,"Is the following sentence correct? Pepe went to the circus with his parents. During the show, two lions escaped their cages and the audience started to panic and scream, with everyone trying to run to the exit at once, for fear of becoming the animals’ dinner. ",yes,yes
