,input,prediction,ground_truth
0, True or False: The number of seconds in a minute is greater than the number of hours in a day.,0,1
1," True or False: London, England is located in Europe.",0,1
2, True or False: People other than doctors don't normally put their fingers in other people's mouths,0,1
3, True or false: Eating utensils are common household items.,0,1
4, True or False: People who commute to work by car never have to fill up their gas tanks.,0,0
5, True or False: When someone makes a facial expression it typically doesn't make a lot of noise.,0,1
6, True or false: Teddy bears typically aren't flat.,0,1
7, True or False: You can read the front of a page in a closed book.,0,0
8, True or False: It takes more than 1 second to construct a building.,0,1
9, True or False: Most bison live on the plains.,0,1
10," True or False: Kaylie received a letter on Thursday, so she replied to it on Tuesday of the same week.",0,0
11, True or False: Wrecking balls are designed to be used in beach games.,0,0
12, True or False: The clothes you wear while surfing might get wet.,0,1
13, True or False: Part of the job of a lifeguard is to save people that are drowning.,0,1
14, True or False: Surgeons can usually do their job completely from home.,0,0
15," True or False: All else being equal, the faster person is more likely to win the race.",0,1
16, True or False: Tom Cruise probably believes that pigs can't fly.,0,1
17, True or False: Lack of sleep tends to impair people's mental abilities.,0,1
18, True or False: Mel Gibson can walk on water.,0,0
19, True or False: People wear tuxedos when they sleep.,0,0
20, True or False: Someone paralyzed from the neck down cannot make hand gestures.,0,1
21, True or False: An adult usually needs two hands to lift a wine glass.,0,0
22," True or False: Morally speaking, lying to someone is worse than killing them.",1,0
23, True or False: The intended purpose of lipstick is to add color to the lips.,0,1
24, True or False: People sometimes tap others on the shoulder to get their attention.,0,1
25, True or False: Gardeners generally don't care if their plants die.,0,0
26, True or False: A fine is usually the only punishment for murder.,0,0
27, True or False: You can carry an armchair with one hand.,0,0
28, True or False: You have to dig in order to harvest apples.,0,0
29, True or false: Drinking coffee can help you stay awake.,0,1
30, True or False: You should store ice cream in a refrigerator.,0,0
31, True or False: You can make a corkscrew out of cheese.,0,0
32, True or False: Snowboarding is a winter sport.,0,1
33, True or False: A catfish can use a spear.,0,0
34, True or False: A red car almost certainly has red tires.,0,0
35, True or false: A baseball can only perform its function because it has several internal moving parts.,0,0
36, True or False: Kittens all know about complex math and science.,0,0
37, True or false: It is warm or hot outdoors in the summer.,0,1
38, True or False: Sunken ships are typically filled with water.,0,1
39, True or False: Humans have two eyes in the back of their heads,0,0
40," True or False: If each of Helen's arms weighs 20 pounds, then Helen weighs more than 40 pounds.",0,1
41, True or False: Most stars are visible by daylight.,0,0
42, True or False: The job of a science fiction author is to write academic articles on science.,0,0
43," True or False: If your friend owns and likes the first 2 volumes in a trilogy, the third volume might make a good gift for them.",0,1
44, True or False: Abrasive things are not at all smooth.,0,1
45, True or False: Most dog pictures are selfies.,0,0
46, True or False: Bananas are usually sour.,0,0
47, True or False: Roses can use pruning shears.,0,0
48, True or False: Egg whites are an edible part of chicken eggs.,0,1
49, True or False: It's not safe to put corn in oatmeal you are about to eat.,0,0
50, True or False: A fish that has been out of water for a second is probably dead,0,0
51, True or false: It's important to wear sunscreen if you're going to the beach at night.,0,0
52, True or False: Every cyclist rides a bike with wheels.,0,1
53, True or False: Biographies are usually non-fiction books.,0,1
54, True or False: A child is related to their mother's sister.,0,1
